behavior,seconds,group,mouse,X__1
otherWake,29,NA,122,NA
sleep,68,NA,122,NA
otherWake,34,NA,122,NA
eating,65,NA,122,NA
otherWake,32,NA,122,NA
BA,138,NA,122,NA
grooming,35,NA,122,NA
otherWake,10,NA,122,NA
eating,70,NA,122,NA
otherWake,30,NA,122,NA
drinking,8,NA,122,NA
otherWake,25,NA,122,NA
sleep,190,NA,122,NA
eating,82,NA,122,NA
otherWake,6,NA,122,NA
grooming,14,NA,122,NA
sleep,186,NA,122,NA
otherWake,25,NA,122,NA
sleep,212,NA,122,NA
eating,95,NA,122,NA
grooming,9,NA,122,NA
drinking,13,NA,122,NA
grooming,19,NA,122,NA
BA,141,NA,122,NA
eating,25,NA,122,NA
grooming,16,NA,122,NA
otherWake,11,NA,122,NA
drinking,3,NA,122,NA
grooming,218,NA,122,NA
otherWake,19,NA,122,NA
climbing,25,NA,122,NA
otherWake,15,NA,122,NA
grooming,6,NA,122,NA
otherWake,62,NA,122,NA
climbing,81,NA,122,NA
otherWake,16,NA,122,NA
grooming,22,NA,122,NA
otherWake,5,NA,122,NA
drinking,10,NA,122,NA
otherWake,17,NA,122,NA
grooming,7,NA,122,NA
otherWake,37,NA,122,NA
climbing,25,NA,122,NA
BA,23,NA,122,NA
otherWake,16,NA,122,NA
eating,130,NA,122,NA
otherWake,31,NA,122,NA
climbing,23,NA,122,NA
otherWake,18,NA,122,NA
BA,79,NA,122,NA
otherWake,7,NA,122,NA
BA,120,NA,122,NA
otherWake,11,NA,122,NA
eating,59,NA,122,NA
otherWake,10,NA,122,NA
sleep,547,NA,122,NA
otherWake,29,NA,122,NA
eating,111,NA,122,NA
otherWake,24,NA,122,NA
drinking,5,NA,122,NA
BA,125,NA,122,NA
grooming,880,NA,122,NA
eating,56,NA,122,NA
otherWake,7,NA,122,NA
grooming,3,NA,122,NA
otherWake,35,NA,122,NA
drinking,18,NA,122,NA
otherWake,4,NA,122,NA
sleep,45,NA,122,NA
otherWake,16,NA,122,NA
sleep,248,NA,122,NA
otherWake,10,NA,122,NA
eating,217,NA,122,NA
otherWake,50,NA,122,NA
sleep,90,NA,122,NA
grooming,310,NA,122,NA
otherWake,11,NA,122,NA
climbing,15,NA,122,NA
otherWake,12,NA,122,NA
grooming,7,NA,122,NA
otherWake,9,NA,122,NA
drinking,6,NA,122,NA
otherWake,43,NA,122,NA
drinking,7,NA,122,NA
otherWake,14,NA,122,NA
climbing,88,NA,122,NA
eating,14,NA,122,NA
otherWake,25,NA,122,NA
grooming,84,NA,122,NA
otherWake,16,NA,122,NA
eating,40,NA,122,NA
BA,13,NA,122,NA
eating,166,NA,122,NA
BA,16,NA,122,NA
eating,18,NA,122,NA
BA,18,NA,122,NA
eating,18,NA,122,NA
otherWake,33,NA,122,NA
climbing,30,NA,122,NA
otherWake,12,NA,122,NA
BA,10,NA,122,NA
grooming,9,NA,122,NA
drinking,18,NA,122,NA
otherWake,47,NA,122,NA
grooming,7,NA,122,NA
otherWake,20,NA,122,NA
climbing,44,NA,122,NA
otherWake,23,NA,122,NA
climbing,12,NA,122,NA
otherWake,4,NA,122,NA
BA,37,NA,122,NA
otherWake,4,NA,122,NA
drinking,10,NA,122,NA
otherWake,19,NA,122,NA
eating,216,NA,122,NA
otherWake,17,NA,122,NA
sleep,1065,NA,122,NA
otherWake,34,NA,122,NA
sleep,548,NA,122,NA
grooming,625,NA,122,NA
otherWake,8,NA,122,NA
eating,98,NA,122,NA
otherWake,9,NA,122,NA
drinking,3,NA,122,NA
otherWake,22,NA,122,NA
sleep,270,NA,122,NA
grooming,11,NA,122,NA
drinking,5,NA,122,NA
otherWake,6,NA,122,NA
eating,181,NA,122,NA
otherWake,14,NA,122,NA
drinking,11,NA,122,NA
otherWake,15,NA,122,NA
BA,144,NA,122,NA
drinking,9,NA,122,NA
otherWake,18,NA,122,NA
sleep,165,NA,122,NA
otherWake,21,NA,122,NA
eating,113,NA,122,NA
otherWake,6,NA,122,NA
drinking,6,NA,122,NA
otherWake,18,NA,122,NA
sleep,176,NA,122,NA
otherWake,11,NA,122,NA
sleep,306,NA,122,NA
otherWake,8,NA,122,NA
grooming,30,NA,122,NA
otherWake,8,NA,122,NA
eating,105,NA,122,NA
otherWake,21,NA,122,NA
sleep,513,NA,122,NA
otherWake,11,NA,122,NA
grooming,18,NA,122,NA
drinking,11,NA,122,NA
otherWake,21,NA,122,NA
sleep,240,NA,122,NA
grooming,271,NA,122,NA
otherWake,4,NA,122,NA
eating,52,NA,122,NA
otherWake,19,NA,122,NA
sleep,233,NA,122,NA
otherWake,22,NA,122,NA
drinking,11,NA,122,NA
otherWake,7,NA,122,NA
sleep,206,NA,122,NA
grooming,42,NA,122,NA
otherWake,3,NA,122,NA
eating,61,NA,122,NA
otherWake,47,NA,122,NA
sleep,449,NA,122,NA
grooming,14,NA,122,NA
sleep,98,NA,122,NA
grooming,41,NA,122,NA
eating,197,NA,122,NA
BA,16,NA,122,NA
eating,120,NA,122,NA
otherWake,34,NA,122,NA
sleep,49,NA,122,NA
grooming,173,NA,122,NA
otherWake,19,NA,122,NA
grooming,31,NA,122,NA
drinking,7,NA,122,NA
otherWake,6,NA,122,NA
eating,155,NA,122,NA
grooming,15,NA,122,NA
eating,129,NA,122,NA
otherWake,59,NA,122,NA
grooming,13,NA,122,NA
otherWake,69,NA,122,NA
drinking,5,NA,122,NA
otherWake,20,NA,122,NA
climbing,13,NA,122,NA
drinking,21,NA,122,NA
otherWake,22,NA,122,NA
climbing,33,NA,122,NA
otherWake,32,NA,122,NA
eating,27,NA,122,NA
BA,19,NA,122,NA
eating,203,NA,122,NA
otherWake,94,NA,122,NA
eating,28,NA,122,NA
otherWake,60,NA,122,NA
climbing,34,NA,122,NA
grooming,50,NA,122,NA
sleep,72,NA,140,NA
grooming,47,NA,140,NA
