Covariate,Estimate,Est.Error,l-95% CI,u-95% CI,Notable
Intercept,1.28,0.15,0.98,1.57,*
groupsham,-0.03,0.22,-0.47,0.40,
grouptxcb,-0.59,0.26,-1.11,-0.10,*
grouptxox,-0.73,0.25,-1.22,-0.27,*
