group,n,n_mouse,mean,median,min,max,sd,Q0.25,Q0.75,IQR
WT,6,6,18190,17646,14820,23220,2937.960925540025,16506,19173,2667
NB,6,6,15286,16104,8712,18156,3547.200135317995,14712,17820,3108
sham,6,6,16446,15798,14412,21576,2700.2373229033037,14607,16611,2004
txcb,7,7,16453.714285714286,16548,13512,18252,1578.922598301947,15912,17520,1608
txox,6,6,15604,16122,12480,17592,2023.3674901015881,14394,17148,2754
