group,n,n_mouse,mean,median,min,max,sd
WT,6,6,9726,10266,5556,12408,2459.019316719574
NB,6,6,11784,11100,8796,18324,3489.9664181765415
txsham,6,6,10940,11640,6996,12336,2029.805113797874
txcb,7,7,10597.714285714286,10368,8364,13428,1516.0173387625127
txox,6,6,11322,11010,8916,13884,1895.7379565752224
